representative,package_key,method,sample_with,feature_mode,seed,device,n_train,n_eval,posterior_samples,train_baseline_drift_std,train_mask_fraction,eval_baseline_drift_std,eval_mask_fraction,training_runtime_sec,evaluation_runtime_sec,total_runtime_sec,map_runtime_sec,mae,mse,r2,cov90,metrics_path
sbi_npse_clean_not_promoted,modern_sbi_clean,npse,sde,raw_plus_fft256_summary12,2003,cuda,12288,256,16,0.0,0.0,0.0,0.0,91.98936700820923,377.0028455257416,487.4732882976532,0.0,599.9352416992188,1946963.625,0.28235477209091187,0.6848958333333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0006/368063_v100cp2modsbi_0006/metrics_summary.json
sbi_npse_clean_not_promoted,modern_sbi_clean,npse,sde,raw_plus_fft256_summary12,2004,cuda,12288,256,16,0.0,0.0,0.0,0.0,94.53536629676819,375.9925615787506,481.37746715545654,0.0,606.9166870117188,1995021.875,0.29349008202552795,0.6653645833333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_modern_sbi/runs/phaseCP2_track4_v100_modern_sbi/concurrent_8x1n/v100cp2modsbi_0008/368063_v100cp2modsbi_0008/metrics_summary.json
sbi_snpe_matched_drift010,snpe_drift_robust,snpe,direct,raw_plus_fft256_summary12,2001,cuda,12288,256,16,0.1,0.0,0.1,0.0,62.525635957717896,8.967573881149292,82.21088075637817,0.0,665.663330078125,2602880.75,0.19307751953601837,0.6178385416666666,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware/runs/phaseCP2_track4_v100_snpe_corruption_aware/concurrent_8x1n/v100cp2corr_0002/368063_v100cp2corr_0002/metrics_summary.json
sbi_snpe_matched_drift010,snpe_drift_robust,snpe,direct,raw_plus_fft256_summary12,2002,cuda,12288,256,16,0.1,0.0,0.1,0.0,93.60462284088135,9.155053853988647,124.06764054298401,0.0,654.8904418945312,2281285.25,0.214959979057312,0.6575520833333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware/runs/phaseCP2_track4_v100_snpe_corruption_aware/concurrent_8x1n/v100cp2corr_0004/368063_v100cp2corr_0004/metrics_summary.json
sbi_snpe_matched_drift010,snpe_drift_robust,snpe,direct,raw_plus_fft256_summary12,2003,cuda,12288,256,16,0.1,0.0,0.1,0.0,116.96455812454224,8.59632658958435,144.3708713054657,0.0,702.6264038085938,3340746.75,0.026944676414132118,0.5403645833333334,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware/runs/phaseCP2_track4_v100_snpe_corruption_aware/concurrent_8x1n/v100cp2corr_0006/368063_v100cp2corr_0006/metrics_summary.json
sbi_snpe_matched_drift010,snpe_drift_robust,snpe,direct,raw_plus_fft256_summary12,2004,cuda,12288,256,16,0.1,0.0,0.1,0.0,134.525949716568,8.597819328308105,153.8908748626709,0.0,682.044677734375,3114584.25,0.12830029428005219,0.529296875,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware/runs/phaseCP2_track4_v100_snpe_corruption_aware/concurrent_8x1n/v100cp2corr_0008/368063_v100cp2corr_0008/metrics_summary.json
sbi_snpe_matched_mask20,snpe_mask_robust,snpe,direct,raw_plus_fft256_summary12,2001,cuda,12288,256,16,0.0,0.2,0.0,0.2,114.06473445892334,8.43000316619873,132.95973539352417,0.0,591.9998168945312,2098641.25,0.2557605803012848,0.6236979166666666,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware_mask20/runs/phaseCP2_track4_v100_snpe_corruption_aware_mask20/concurrent_8x1n/v100cp2corrm_0002/368063_v100cp2corrm_0002/metrics_summary.json
sbi_snpe_matched_mask20,snpe_mask_robust,snpe,direct,raw_plus_fft256_summary12,2002,cuda,12288,256,16,0.0,0.2,0.0,0.2,121.96873736381531,8.412663221359253,151.2555708885193,0.0,616.1957397460938,1940586.0,0.28983399271965027,0.6608072916666666,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware_mask20/runs/phaseCP2_track4_v100_snpe_corruption_aware_mask20/concurrent_8x1n/v100cp2corrm_0004/368063_v100cp2corrm_0004/metrics_summary.json
sbi_snpe_matched_mask20,snpe_mask_robust,snpe,direct,raw_plus_fft256_summary12,2003,cuda,12288,256,16,0.0,0.2,0.0,0.2,91.19595766067505,11.634033203125,121.31786847114563,0.0,603.6987915039062,2169566.25,0.20947317779064178,0.630859375,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware_mask20/runs/phaseCP2_track4_v100_snpe_corruption_aware_mask20/concurrent_8x1n/v100cp2corrm_0006/368063_v100cp2corrm_0006/metrics_summary.json
sbi_snpe_matched_mask20,snpe_mask_robust,snpe,direct,raw_plus_fft256_summary12,2004,cuda,12288,256,16,0.0,0.2,0.0,0.2,124.25618124008179,9.123875617980957,143.9022877216339,0.0,664.0109252929688,2951650.25,0.10780930519104004,0.580078125,/projects/neuro-collab/code/fhn_dnn-1-implementation-in-pytorch/data/important_notes/optimization_track_20260423_v100_hh_track4_checkpoint2_snpe_corruption_aware_mask20/runs/phaseCP2_track4_v100_snpe_corruption_aware_mask20/concurrent_8x1n/v100cp2corrm_0008/368063_v100cp2corrm_0008/metrics_summary.json
