result_space,name,branch_family,comparability_class,metric_name,metric_value,secondary_metric_name,secondary_metric_value,source,note
aligned_framework_snapshot,a30runall__bayesflow_set_posterior_v100_20260426,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,600.2474975585938,r2,0.07350650429725647,runs/phaseLIT_aligned_runall/bayesflow_set_posterior_v100_20260426/metrics_summary.json,bayesflow_set_posterior
aligned_framework_snapshot,a30runall__bayesflow_temporal_v100_20260426,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,603.10693359375,r2,0.07056420296430588,runs/phaseLIT_aligned_runall/bayesflow_temporal_v100_20260426/metrics_summary.json,bayesflow_temporal
aligned_framework_snapshot,a30runall__bayesflow_temporal_transformer_v100_20260426,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,604.3309326171875,r2,0.09512829780578613,runs/phaseLIT_aligned_runall/bayesflow_temporal_transformer_v100_20260426/metrics_summary.json,bayesflow_temporal
aligned_framework_snapshot,a30runall__swyft_tmnre_structured_stage1_v100_20260425,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,606.8368530273438,r2,0.08277013897895813,runs/phaseLIT_aligned_runall/swyft_tmnre_structured_stage1_v100_20260425/metrics_summary.json,swyft_tmnre_style_native
aligned_framework_snapshot,a30runall__bayesflow_fusion_transformer_v100_20260426,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,623.6353759765625,r2,0.0708823874592781,runs/phaseLIT_aligned_runall/bayesflow_fusion_transformer_v100_20260426/metrics_summary.json,bayesflow_temporal
aligned_framework_snapshot,a30runall__temporal_cnn_aligned_v100_20260426,temporal_deterministic,assumption_conditioned_aligned_multicurrent_a30,mae,708.4140625,r2,0.21501328000417907,runs/phaseLIT_aligned_runall/temporal_cnn_aligned_v100_20260426/metrics_summary.json,temporal_cnn_aligned
aligned_framework_snapshot,a30runall__bayesflow_native_v100_20260425,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,734.2991333007812,r2,-0.044214338064193726,runs/phaseLIT_aligned_runall/bayesflow_native_v100_20260425/metrics_summary.json,bayesflow_native
aligned_framework_snapshot,a30runall__swyft_tmnre_native_v100_20260425,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,873.0553588867188,r2,-0.2581421136856079,runs/phaseLIT_aligned_runall/swyft_tmnre_native_v100_20260425/metrics_summary.json,swyft_tmnre_style_native
aligned_framework_snapshot,a30runall__swyft_native_concat_small_v100_20260425,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,875.0838012695312,r2,-0.3876064121723175,runs/phaseLIT_aligned_runall/swyft_native_concat_small_v100_20260425/metrics_summary.json,swyft_native
aligned_framework_snapshot,a30runall__swyft_tmnre_schedule_matrix_v100_20260425,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,875.6353149414062,r2,-0.30666807293891907,runs/phaseLIT_aligned_runall/swyft_tmnre_schedule_matrix_v100_20260425/tmnre_sched_002/metrics_summary.json,swyft_tmnre_style_native
aligned_framework_snapshot,a30runall__swyft_native_v100_20260425,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,900.4539184570312,r2,-0.45133695006370544,runs/phaseLIT_aligned_runall/swyft_native_v100_20260425/metrics_summary.json,swyft_native
aligned_framework_snapshot,a30runall__bayesflow_deepset_posterior_v100_20260426,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,909.984619140625,r2,-0.5097797513008118,runs/phaseLIT_aligned_runall/bayesflow_deepset_posterior_v100_20260426/metrics_summary.json,bayesflow_set_posterior
aligned_framework_snapshot,a30runall__swyft_tmnre_score_prune_structured_v100_20260426,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,918.8508911132812,r2,-0.11382212187919216,runs/phaseLIT_aligned_runall/swyft_tmnre_score_prune_structured_v100_20260426/metrics_summary.json,swyft_tmnre_score_prune
generalized_bayes_beta_sweep,a30lit__generalized_bayes_npe_main_20260426::beta_0.25,generalized_bayes_npe,assumption_conditioned_local_adaptation_not_exact_paper_code,mean_abs_log10_error_params_mean,2.221421390771866,posterior_std_norm_mean_mean,20.085538864135742,runs/phaseLIT_new_methods/generalized_bayes_npe_main_20260426/generalized_bayes_npe_manifest.json,beta=0.25
generalized_bayes_beta_sweep,a30lit__generalized_bayes_npe_main_20260426::beta_0.50,generalized_bayes_npe,assumption_conditioned_local_adaptation_not_exact_paper_code,mean_abs_log10_error_params_mean,2.22192120552063,posterior_std_norm_mean_mean,20.085538864135742,runs/phaseLIT_new_methods/generalized_bayes_npe_main_20260426/generalized_bayes_npe_manifest.json,beta=0.5
generalized_bayes_beta_sweep,a30lit__generalized_bayes_npe_main_20260426::beta_1.00,generalized_bayes_npe,assumption_conditioned_local_adaptation_not_exact_paper_code,mean_abs_log10_error_params_mean,2.2229254841804504,posterior_std_norm_mean_mean,20.085538864135742,runs/phaseLIT_new_methods/generalized_bayes_npe_main_20260426/generalized_bayes_npe_manifest.json,beta=1.0
generalized_bayes_beta_sweep,a30lit__generalized_bayes_npe_main_20260426::beta_2.00,generalized_bayes_npe,assumption_conditioned_local_adaptation_not_exact_paper_code,mean_abs_log10_error_params_mean,2.2249309420585632,posterior_std_norm_mean_mean,20.085538864135742,runs/phaseLIT_new_methods/generalized_bayes_npe_main_20260426/generalized_bayes_npe_manifest.json,beta=2.0
posterior_decision_rules,a30lit__simformer_official_hh_primary_20260426::mean,simformer,upstream_hh_benchmark_not_directly_comparable,mae,7.624423503875732,r2,0.963939874132311,runs/phaseLIT_new_methods/simformer_official_hh_primary_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30lit__simformer_official_hh_secondary_20260426::mean,simformer,upstream_hh_benchmark_not_directly_comparable,mae,7.624423503875732,r2,0.963939874132311,runs/phaseLIT_new_methods/simformer_official_hh_secondary_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30lit__simformer_official_hh_primary_20260426::median,simformer,upstream_hh_benchmark_not_directly_comparable,mae,7.722269058227539,r2,0.9636188083117497,runs/phaseLIT_new_methods/simformer_official_hh_primary_20260426/predictions_median.npz,median
posterior_decision_rules,a30lit__simformer_official_hh_secondary_20260426::median,simformer,upstream_hh_benchmark_not_directly_comparable,mae,7.722269058227539,r2,0.9636188083117497,runs/phaseLIT_new_methods/simformer_official_hh_secondary_20260426/predictions_median.npz,median
posterior_decision_rules,a30lit__simformer_official_hh_primary_20260426::medoid,simformer,upstream_hh_benchmark_not_directly_comparable,mae,8.636680603027344,r2,0.9583235819408693,runs/phaseLIT_new_methods/simformer_official_hh_primary_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30lit__simformer_official_hh_secondary_20260426::medoid,simformer,upstream_hh_benchmark_not_directly_comparable,mae,8.636680603027344,r2,0.9583235819408693,runs/phaseLIT_new_methods/simformer_official_hh_secondary_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_set_posterior_v100_20260426::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,564.6381225585938,r2,0.5528860498389525,runs/phaseLIT_aligned_runall/bayesflow_set_posterior_v100_20260426/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_native_structured_currfusion_deltas_v100_20260425::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,580.2228393554688,r2,0.6193596604343216,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_deltas_v100_20260425/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_native_structured_currfusion_deltas_v100_20260425::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,584.8388671875,r2,0.6209725877330876,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_deltas_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_native_meanstd_v100_20260425::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,595.3659057617188,r2,0.3471557131795491,runs/phaseLIT_aligned_runall/bayesflow_native_meanstd_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_native_structured_currfusion_deltas_v100_20260425::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,596.4461059570312,r2,0.434391465695384,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_deltas_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_set_posterior_v100_20260426::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,599.2100219726562,r2,0.6259328790073392,runs/phaseLIT_aligned_runall/bayesflow_set_posterior_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_temporal_v100_20260426::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,600.002197265625,r2,0.4919356053502545,runs/phaseLIT_aligned_runall/bayesflow_temporal_v100_20260426/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_tmnre_structured_stage1_v100_20260425::median,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,603.3462524414062,r2,0.5864334865887781,runs/phaseLIT_aligned_runall/swyft_tmnre_structured_stage1_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_native_structured_currfusion_v100_20260425::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,603.4404296875,r2,0.3467309658686134,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_temporal_v100_20260426::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,606.3922729492188,r2,0.616218520364723,runs/phaseLIT_aligned_runall/bayesflow_temporal_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_set_posterior_v100_20260426::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,608.9878540039062,r2,0.6178185608286932,runs/phaseLIT_aligned_runall/bayesflow_set_posterior_v100_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_temporal_transformer_v100_20260426::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,612.8773803710938,r2,0.40290305493301815,runs/phaseLIT_aligned_runall/bayesflow_temporal_transformer_v100_20260426/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_temporal_transformer_v100_20260426::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,613.0729370117188,r2,0.6024388317576386,runs/phaseLIT_aligned_runall/bayesflow_temporal_transformer_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_fusion_transformer_v100_20260426::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,616.4946899414062,r2,0.43162318010598855,runs/phaseLIT_aligned_runall/bayesflow_fusion_transformer_v100_20260426/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_temporal_transformer_v100_20260426::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,617.15185546875,r2,0.6008843616290451,runs/phaseLIT_aligned_runall/bayesflow_temporal_transformer_v100_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_temporal_v100_20260426::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,621.3133544921875,r2,0.6024689240715986,runs/phaseLIT_aligned_runall/bayesflow_temporal_v100_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__swyft_native_aligned_currents_pool_v100_20260425::median,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,627.00341796875,r2,0.3599106393017091,runs/phaseLIT_aligned_runall/swyft_native_aligned_currents_pool_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_fusion_transformer_v100_20260426::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,650.23193359375,r2,0.5530897516565283,runs/phaseLIT_aligned_runall/bayesflow_fusion_transformer_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_fusion_transformer_v100_20260426::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,671.3162231445312,r2,0.5328196242516825,runs/phaseLIT_aligned_runall/bayesflow_fusion_transformer_v100_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_native_v100_20260425::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,676.805908203125,r2,0.46388556103750833,runs/phaseLIT_aligned_runall/bayesflow_native_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_native_v100_20260425::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,702.5732421875,r2,0.5122243547496175,runs/phaseLIT_aligned_runall/bayesflow_native_v100_20260425/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__temporal_cnn_aligned_v100_20260426::mean,temporal_deterministic,assumption_conditioned_aligned_multicurrent_a30,mae,708.4140625,r2,0.21501328000417907,runs/phaseLIT_aligned_runall/temporal_cnn_aligned_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_native_v100_20260425::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,711.394775390625,r2,0.5124383176662128,runs/phaseLIT_aligned_runall/bayesflow_native_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__fmpe_mlp_r2_pool4096_final2048::median,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,731.0700073242188,r2,0.36313016534100273,runs/phaseLIT_aligned_runall/fmpe_mlp_r2_pool4096_final2048/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_native_concat_small_v100_20260425::median,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,732.5712890625,r2,0.2999737288225772,runs/phaseLIT_aligned_runall/swyft_native_concat_small_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__fmpe_mlp_r2_pool4096_final2048::medoid,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,740.5720825195312,r2,0.4144203845524329,runs/phaseLIT_aligned_runall/fmpe_mlp_r2_pool4096_final2048/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__swyft_tmnre_structured_stage1_v100_20260425::map_bank,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,752.17236328125,r2,0.25232090858196865,runs/phaseLIT_aligned_runall/swyft_tmnre_structured_stage1_v100_20260425/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__fmpe_mlp_r2_pool4096_final2048::mean,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,764.0166015625,r2,0.45498447664714536,runs/phaseLIT_aligned_runall/fmpe_mlp_r2_pool4096_final2048/predictions_mean.npz,mean
posterior_decision_rules,a30runall__fmpe_mlp_r2_pool4096_final2048::selected,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,764.0166015625,r2,0.45498447664714536,runs/phaseLIT_aligned_runall/fmpe_mlp_r2_pool4096_final2048/predictions_selected.npz,selected
posterior_decision_rules,a30runall__swyft_native_aligned_currents_pool_v100_20260425::map_bank,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,808.4935913085938,r2,0.08285813273978804,runs/phaseLIT_aligned_runall/swyft_native_aligned_currents_pool_v100_20260425/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__swyft_tmnre_native_v100_20260425::median,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,836.0211791992188,r2,0.02010912834278622,runs/phaseLIT_aligned_runall/swyft_tmnre_native_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_tmnre_schedule_matrix_v100_20260425::map_bank,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,846.1390991210938,r2,0.047150959215828125,runs/phaseLIT_aligned_runall/swyft_tmnre_schedule_matrix_v100_20260425/tmnre_sched_002/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__swyft_tmnre_schedule_matrix_v100_20260425::median,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,850.0955200195312,r2,0.010566789942658028,runs/phaseLIT_aligned_runall/swyft_tmnre_schedule_matrix_v100_20260425/tmnre_sched_002/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_tmnre_native_v100_20260425::map_bank,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,850.211669921875,r2,0.07314892192125921,runs/phaseLIT_aligned_runall/swyft_tmnre_native_v100_20260425/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__swyft_native_v100_20260425::median,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,868.01806640625,r2,-0.002950636029213083,runs/phaseLIT_aligned_runall/swyft_native_v100_20260425/predictions_median.npz,median
posterior_decision_rules,a30runall__bayesflow_deepset_posterior_v100_20260426::median,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,893.7509765625,r2,-0.030954729965877892,runs/phaseLIT_aligned_runall/bayesflow_deepset_posterior_v100_20260426/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_tmnre_score_prune_structured_v100_20260426::median,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,925.4175415039062,r2,-0.09939017977583675,runs/phaseLIT_aligned_runall/swyft_tmnre_score_prune_structured_v100_20260426/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_tmnre_score_prune_structured_v100_20260426::map_bank,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,948.9834594726562,r2,-0.06521056258876534,runs/phaseLIT_aligned_runall/swyft_tmnre_score_prune_structured_v100_20260426/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__snpe_maf_r3_pool4096_final2048::median,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,975.341796875,r2,-0.0342464807618863,runs/phaseLIT_aligned_runall/snpe_maf_r3_pool4096_final2048/predictions_median.npz,median
posterior_decision_rules,a30runall__swyft_native_v100_20260425::map_bank,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,1013.6306762695312,r2,-0.2540066309502109,runs/phaseLIT_aligned_runall/swyft_native_v100_20260425/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__snpe_maf_r3_pool4096_final2048::mean,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,1038.5518798828125,r2,0.1399797850516874,runs/phaseLIT_aligned_runall/snpe_maf_r3_pool4096_final2048/predictions_mean.npz,mean
posterior_decision_rules,a30runall__snpe_maf_r3_pool4096_final2048::selected,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,1038.5518798828125,r2,0.1399797850516874,runs/phaseLIT_aligned_runall/snpe_maf_r3_pool4096_final2048/predictions_selected.npz,selected
posterior_decision_rules,a30runall__snpe_maf_r3_pool4096_final2048::medoid,poolseq_sbi,assumption_conditioned_poolseq_sbi_a30,mae,1049.7864990234375,r2,-0.029412939326860732,runs/phaseLIT_aligned_runall/snpe_maf_r3_pool4096_final2048/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_deepset_posterior_v100_20260426::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,1089.5260009765625,r2,0.0450954917913281,runs/phaseLIT_aligned_runall/bayesflow_deepset_posterior_v100_20260426/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_deepset_posterior_v100_20260426::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,1109.40185546875,r2,0.22242165529976432,runs/phaseLIT_aligned_runall/bayesflow_deepset_posterior_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__swyft_native_concat_small_v100_20260425::map_bank,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,1367.2537841796875,r2,-0.9248865440300649,runs/phaseLIT_aligned_runall/swyft_native_concat_small_v100_20260425/predictions_map_bank.npz,map_bank
posterior_decision_rules,a30runall__bayesflow_native_structured_currfusion_v100_20260425::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,27217.599609375,r2,-110754.55715445973,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_native_meanstd_v100_20260425::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,36175.765625,r2,-10837.533779192481,runs/phaseLIT_aligned_runall/bayesflow_native_meanstd_v100_20260425/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__bayesflow_native_meanstd_v100_20260425::mean,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,36246.34375,r2,-9602.793671893862,runs/phaseLIT_aligned_runall/bayesflow_native_meanstd_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__bayesflow_native_structured_currfusion_v100_20260425::medoid,bayesflow,assumption_conditioned_aligned_multicurrent_a30,mae,45477.48046875,r2,-320148.0903166043,runs/phaseLIT_aligned_runall/bayesflow_native_structured_currfusion_v100_20260425/predictions_medoid.npz,medoid
posterior_decision_rules,a30runall__swyft_tmnre_score_prune_structured_v100_20260426::mean,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,189266.296875,r2,-14632.65660931553,runs/phaseLIT_aligned_runall/swyft_tmnre_score_prune_structured_v100_20260426/predictions_mean.npz,mean
posterior_decision_rules,a30runall__swyft_native_aligned_currents_pool_v100_20260425::mean,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,4877331.0,r2,-22382104.976683743,runs/phaseLIT_aligned_runall/swyft_native_aligned_currents_pool_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__swyft_native_v100_20260425::mean,swyft,assumption_conditioned_aligned_multicurrent_a30,mae,4943789.5,r2,-11808195.561779762,runs/phaseLIT_aligned_runall/swyft_native_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__swyft_tmnre_structured_stage1_v100_20260425::mean,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,5016523.0,r2,-22464497.13084373,runs/phaseLIT_aligned_runall/swyft_tmnre_structured_stage1_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__swyft_tmnre_native_v100_20260425::mean,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,5068613.0,r2,-12548920.410794012,runs/phaseLIT_aligned_runall/swyft_tmnre_native_v100_20260425/predictions_mean.npz,mean
posterior_decision_rules,a30runall__swyft_tmnre_schedule_matrix_v100_20260425::mean,tmnre,assumption_conditioned_aligned_multicurrent_a30,mae,5125063.5,r2,-12839299.659308987,runs/phaseLIT_aligned_runall/swyft_tmnre_schedule_matrix_v100_20260425/tmnre_sched_002/predictions_mean.npz,mean
